editions,tokens,address
519,22,tz1dfpCnRnjJLvbrnZBHpr7ndJVQmMKohy9X
519,12,tz1ePgB3mvjNX3a2cWH89R1u379uaPUFU6go
518,23,tz1d4zP1ZbzvXo9nzGVADieAYRyTLJzFvPvW
518,17,tz1YAXpvHHKcCLmurJxGwU7agfPUfs4PqoGX
518,12,tz1c9hqmEkTHkAACakNCFiWsAhg7uvHNPFyH
518,7,tz1gmtpm4ZmwNkdfCkbneG1LbAntEAwUufjC
517,37,tz1RWagoQwsgm4WPGAZ96vNGC1x9165Y8U6Z
517,18,tz1i8UKqWRfCFrgGYvbNrBhAxqwV61X3erSz
516,41,tz1PRgmHUNpgJhJeDV6xNeyUtippEvsSpLeX
516,35,tz1ajQpMcfJD71Cs8sj5CKHXtgdvQCyiKE5y
516,19,tz1PePWi2eLdbr57Hqjr4soyNvNJFN9s5MHk
516,18,tz1TyPUm3xXXybKAUCCkX67nXWoAiuHjHT7W
516,15,tz1Yf87KmBxciyzAEwzW6VFtRV8mSZ6YrhNr
516,6,tz1NBejrHRYqyE3bbYff85z3ihFpUsMJaPPf
516,4,tz1PeTAVxVr1rau12yEn1u7iXeNaNjtg7UaQ
515,43,tz1XhTbhvH6DCjoCLHXJeR9i4BJED33aR6TC
515,10,tz1PeTq8dD1LsxtsbVfLxoiFVesp187jrAPJ
515,8,tz1hGeLCUiWrj6aJBbku5CD6277SK71NSWPN
515,2,tz1NQWFFhVCiz9Kdc5XFEJrf7LoAuFMZjp1f
514,24,tz1TvgV7wybopwJXXa1PZvWu71GKmyjyVKu9
514,22,tz1PHB4QuJBLxojJwrTo8yi7HDgbDCviS3jC
514,13,tz1LnDtxAszoXCZKsZBm9LgLa6hnTJe6tSQF
514,7,tz1NmzVpKaaG96zLEmktzVWF9Rzi436jYWzR
513,38,tz1Nm7LgpUD1P1WSj6nUDkTumbqeXRDtwCXR
513,33,tz1MeHjxmikZDV5JDUjrrr8NTnpKDYMiCZ22
513,14,tz2HcYrcead7Gf4Qz3dVJcsxoPFj34G1wnXH
513,13,tz1LC84EmZ3964ZwGy65M9H9frCbv4f6HV7a
512,28,tz1ce4pTcSzjx621j3VpsBjZqhWFFdSMegmn
512,14,tz1hHBcvZ4ENuvXkf6tV8YXnMoL9QMtJUETo
512,10,tz1WgbXCP63FMN3mbNL5YZJqoQfgizFww3mG
512,8,tz1VGzYgYoLAnshpWUuxD5StXZmpT9Z7ByGQ
512,1,tz1YZrFMNwk8nRiSc1bu6nk9PXzaz2gjYnoL
511,27,tz1RBSpEWaWLLUhTn9C5wkWJgEYVucW7xS7h
511,21,tz1Q8w7g1XncTjXit974x5Xy5DSERm4PU9UB
511,16,tz2WDNLcFJpWUtvdMhRQy3d8zv9TcjjDjnUV
511,11,tz1N25m5dVDQD5V9Ar3rxgLLqtom4JGEu6kx
511,8,tz1TNWfMbjDHb1fEenAoh74ESpBMkRVSWzbx
511,4,tz2E2PTCdH7zZWwnfcLxeDxpYNxNg8sjeKbD
511,3,tz1bUuHvapSKkrW2dgh3TYVAfpD5RsToK983
510,17,tz1Pa2k24hzUybjvbh3AdHPpZTCqqQCRqdcH
510,16,tz1i8ARpnBgkAsLnNjDEQnFmEbvYzcurxFWh
510,10,tz1dQoq5JSxGX5ZjT2rM2pABefNMU98MsLvW
510,4,tz1LrzHjNNHn81BNXgRzAy1wKxyxS1i3MGSX
510,3,tz1iVHmnYinLAkizCMwxEXfEtqq5zPmUPAPk
510,2,tz1Vur1yv4wL92hfddVrD7APAMu8GymYa2ao
510,2,tz1bYqsKwT1aAuAoXwha66f8DA7ntysoy96H
510,2,tz1hFoD3JqfB6hE5qN1hE5eDuiQfxe2gXZL8
510,2,tz1hz5neWAc4UR4qhq7PmKBKH3vUusDkx6Ps
509,6,tz1Szm14gV5pyEmAq1ktian3jWLkWQXFxbzp
509,3,tz1gwjteH3fcV5V63mZisphCfYkStyyMJPrb
508,22,tz1PRkd76JYcY2ddPgcqU1pTz6drpEAT8PS8
508,17,tz1R42md7gBUkKYJVpVNDfqDjnd1yrTZzuvh
508,11,tz28Y8knHfatxderihDHK58m2ZyFWyewJtU3
508,3,tz1RZ3sSTpBiYF6jboUYJGuxz1V8VpY7pQsy
507,37,tz1L7DrnGEMuhoeLUipJLL6N3wa6nsFNrqSF
507,32,tz1NqGL7y6cvi8WShn2Z2ZdpyN8jALirEQgo
507,20,tz1ZnfN3Kqtn3QtMLk2FeuaqWuRqugq225RX
507,15,tz1UdFKVif7Wfb6SWd1QTYpkpDbuGKRoxFBp
507,4,tz1d8i35JxfVjoWeMFsnYar8uJ9a1obZTCm5
506,39,tz1Yeh1VRy8fduXuB63eJnoHgzjaBJ9hHWGj
506,14,tz1fVAmDpRW1LhxBHV7SEpSLU8psCEgUbbAN
506,7,tz1R3KHmJeRWnp31tnwNgb3icciinkYPuMCk
506,7,tz1Wmw33NmQToYDTBrZAjEyPgqkFza6usewN
505,505,tz1KyMb5TpWm3ED8WUbt5xDHVBkDhiQbKk1W
505,21,tz1csGLRxoR6TSi5q9iL87CWNaJsRqZ7a2GP
505,10,tz2ThzpknULgLtdsraqbVy5s24zYkTCLKReK
505,8,tz1TNJiuBQYNHs47eBcBEkHYdWpdQ7C7ViMF
505,8,tz1c4xCHX2QMvEKLwizeRP77WqrrcfQKc6MA
505,2,tz1YtD1NaN2zE9nCCaBPfjLXakPWZr4iSqU8
504,5,tz1ZdLPZyReQ7LPzHcBRRYJmKAuDKcPJvLFX
504,3,tz1hEEi4ByFPWkCHW6LNPi2VUx8CFhU9bYAi
503,20,tz1Pkbk4hwAmPSECYutS2e12rcabaBTy5onG
503,11,tz1SiLqf8gMLjn5uCU4YVPKyvUdJh8tFyXtK
503,11,tz1W72usdeddvN1b8Nn1rVYQCkrxr7zPU7pf
503,10,tz1gBgfqkAMiNeTkcMMvRYcqgB5KUHkMNpeJ
502,14,tz1SYXXE38aAbmz9Ti7K6WmVkrXKZQkebZse
502,11,tz1LD7Um9khex84UYgsXVnDQczBSEv2KFyN3
502,6,tz1UCeiavj9Hz5s7jbwdYYNuhaQRfQv9uxSj
501,38,tz1LGa2ePYGgWuxKF9z4Ps341N1M4xuUm6Nb
501,27,tz1h6wqzZw9g6GXXS6KepXQEtNahdpsaEiSB
501,19,tz1gWUseRYUyY2zkVrLZh7nA4J4JtCGaWmwG
501,13,tz1Wae5KYqqwTrR4PKpwyL44PrRpn3q2VqFq
501,6,tz1MFfEp232WsWkLR3S5vN3TzJ1hS44M2PLy
501,2,tz1Z3z58DHT1ZnuuNtTme96rJnXPwx7nwPPt
501,1,tz1SgWPsXPnbhFb3jnj5SofZsurah6ecfCzs
500,88,tz1SRhv2Nrj31bXXCW9vo8LbA9PzbRk2LcK9
500,68,tz1LoS9bZpbEHRztqXTfbCvqXCKPAdGYLEUq
500,26,tz1N4yigt4bnq4GNyGmhnkYmYtz23YB6yoZQ
500,22,tz2KviSHJ17S5LTD2SJJVUEZhyGHSEkKxf5q
500,21,tz1bhhE4LzQwiQ4EF3MJ3X7Gq56f3wBsVC8z
500,17,tz1RFBUxCb1nCxTitXuopyRmG56MZePqAvzA
500,16,tz1hyRengTTjF3mKbHiByLzXiYz7RPHzbbix
500,15,tz1d3cvf379SvfEBnLpr9zCpnxB1miKxB9R9
500,12,tz1M8YNn61WfG1Pe8D2sJTwWJRspXmNGWrmX
500,10,tz1SiFdZSYJg4MtXq62kEvorm7QuZcpowzim
500,10,tz1dAUfhRJKgz7gmYQZkhji9rEDiJyqbSqa5
500,8,tz1dULtARqzvxR96eXhUCMwz9P6ST7bYxfeX
500,7,tz1VYJrQaV6s3cAv5xJzpZTcZxhjoLr1T1Qv
500,6,tz2FZCU1uqzrfgoBBE9E4dC2Re88JKNoaxXM
500,5,tz1LBDkAUxwL9yuhnLKUHNTrkqggvQ5S1Mmg
500,5,tz1P47TPFseHKmBnM1ZxDZS3skUUYL5DziKm
500,5,tz1Wj9i5eWvp9Zz2ug9tAaMvZxUDbbtZHYgF
500,5,tz1XFHXtE9CXskkZmkwqytzZaKoQApvNxPhp
500,5,tz1fuB9DtHjATuAJ9AdDZ2h1CysMHjKHBFpm
500,4,tz1QMcsX7hBHz9tZrs4tSxFPh622MAAdL6nw
500,4,tz1foxWsEdPqWjMFe5G7z2FGmEiCwLpZSnZx
500,3,tz1QngLa4eqTeYpFFePrW2SJM7q1s3Jaw2kD
500,3,tz1UPWyZ58zoJqU4xJuA3KUX3xY6quTTCUFx
500,2,tz1TrxaPKNsRpcgw58155HdX6USrpV2fERQm
500,2,tz1bUEzQmqPq8WQMBnzjJRWV8qVv2AFvrREg
500,1,tz1LCD1MKNqcNs4NxypZehdKmnR16gT1Hwtx
500,1,tz1MTMEJN48hj68ak4mCQ1RamUTV4MU2GaBQ
500,1,tz1NKfXXgPYmBGfbYAGozsiYzQyxCVi4hKTA
500,1,tz1NsoydtctieKF5Q7LoMZquMedvYRzsZ1Gx
500,1,tz1Q8XwzRRbKZPiDABnTqbRc49foAX5s9KVc
500,1,tz1QUiusesWDDWi1NEoMwBhxUGtHH55v93oU
500,1,tz1RHzaRzrEnGZ8tH1CFX3HZAFMT7LMqhk92
500,1,tz1RQZvQLawNApJGtPuGwhbwzZw3ifDBdZtF
500,1,tz1Sss5cFgaD1u4swsSy6dHRxwxQT4u7F884
500,1,tz1TNJa7PRoevYzGsvu8TJvY7RWPZUVyrhff
500,1,tz1V5Uo8AEf1KZPM6H6iXqJsmA4tFEDHtweS
500,1,tz1VtyNykYVZxnabvCYHid4tmftrSTZf9w3m
500,1,tz1ZHPqFXZyGnzFpvRQsKUzHHkXjLxxPho28
500,1,tz1a988WEJXgy2KH92pensv7JQN68djAicxr
500,1,tz1c4suhKDrJjZjcNPPts8Dq8uYBreGAoFTa
500,1,tz1capxENNjXQ2SEwqqUDWLYHPSVcjC6mgoo
500,1,tz1cj1mxKcSYwJ4ookcSPLuVwzCinpCKao56
500,1,tz1d6P9r5vHc2USQs8jLYo7xP7Cu2fZuj54v
500,1,tz1dLrtUiT4NLrG7STzSKqRw5ce3CNazQqgK
500,1,tz1diUu66Pnp9Q4yCCGC75VBrBJ8P7es1w29
500,1,tz1eB61Heka8zHabsMuC9NWE8kEBjEgP74Xb
500,1,tz1eYAmLftgWVN6QgWyXyRrxg2V1ZGpf17dB
500,1,tz1fbEimZStnukbBEngedv2Lkx17ZrikbsSd
500,1,tz1hL5pJJhmmyMLB75oTL4JZonZbs3vPpq8U
499,34,tz1c5nt7L8yzPioKJhXT41DhbrNhd6SN3Ysj
499,20,tz1hQ9XtYU2LpL2nUMnFyWeZVzuUbNspUdTq
499,11,tz1id4uAMwwY3pgNnY3CjDAMrGDJjuHqornR
499,1,tz2F5iCv3RDa3hqwks9f2krjXfwDTvEaaTgL
498,35,tz1bJ3v7AnyYU5fnjTgjF2YXWegQYGodKZQa
498,13,tz1eAnGktuYtch4un26nDhhTXoEbEBrdw17S
497,44,tz1LSY9UiT3iGqUdqvVJUmNeBjMA4G25hEy5
497,44,tz29mS5gdfemxdhTZbtksFj5atKKLfJ8JM3D
497,18,tz1VQQyaXC48ahPoZJgh99jU4NxSC1QNgDCn
497,10,tz1SHTUZTJuJ5W7q3d1H1Cu4sPksN1yiMDeX
497,5,tz1i7T1mxc2zo8ne5xq7XMxLvz3kfgcKQBkF
496,13,tz1dZyHPUKEWvDyN9BELtBMhAgG9Mf1AYytm
495,15,tz1ZP4Dj5VBhzK7RYGfZXbZ8UCBbwri11AYi
495,15,tz1aec3D7oQGe9tQttVZTBCaQ7hr4uevR9cU
495,8,tz1QC4Z43t7MeLnekKFZhWLzPCGpCxe5VgQT
494,40,tz1W2LG3go3JX8KXWoyGoMctAVQ6WsEqFdGj
494,31,tz1W9XnL9scEZ67LSqSBsrFfGpGvwjd6FivR
494,22,tz1PwxV2kaHhubkYaRWTnGBvsxXswz7V9GWc
494,11,tz1QtEEjd2EKpFjiC6mqqYn1LRBV8QneJvuy
494,11,tz1dHwSAnMjrFDnv5yD7etF4vzGnnHbdqRSN
493,5,tz1T8ymYPsfzxG1MW3Z4kxywyxtDu8q6Q1dD
492,45,tz1KysmM646sdhu39Yp4EeJv1E2ptjzUcavQ
492,35,tz1dzxEMdnzmEUT1r8BjTgp2MC37LFKFobRz
492,14,tz1SmXcTpeYT2TdX25pkyv7m6JBBedronttE
491,21,tz1TRYzRWL894Eoki73RjF4cGdN2LrsYshTK
491,15,tz1ajUmn8VBnSDsZa8RxEURzRBpRDqLh2seM
491,10,tz1L2gLJXPFsvEt7ikMjNSin3RJiBxFXeYWV
490,28,tz1TkrLQz7Q3mD9CCP8oLsr3dKXuBjkNDyaV
490,13,tz2VtWQNPH2TsDixaShXp5615sxDNZ4uB436
490,11,tz1KxwpyNi4GBJhohLQbekwyVN6jwBBLeHte
490,8,tz1PYuRopqTUWKCXFhVYQsEHNKGqJVAN2RWJ
489,23,tz1RSYHHA4rXK2AjT7RD2HbLSah3MzsR6KJR
489,17,tz1hLoe3iWsdbomBss5sLoQEPzYbgTtcYWRZ
489,10,tz1Mmo8aUkwpesKxeTcFEe96ttMzQUR2Spw4
488,19,tz1LW1GkbsjfNEQMFpdsHaqHZ38FV8ZoJnwF
488,11,tz1UaSPrHdXv29xBk7BJZrcfUQDymi4McL6k
487,70,tz1dhmUMLa3ZeVC3GJWfQty4VfgHdkd6xacQ
487,18,tz1cMr254U3yPKBSoUoH88JWny8sDT14285K
487,7,tz1RQtWVYkTrRQ9b3TJB4Yd5Q2McHaAPGCMa
486,29,tz1SvUbq5n5PW1S2RdRirN3kqwgE8MGyRwQx
486,20,tz1X85zuUn7GWXcXxLmmPUnfv2tzcbdNAvEx
486,17,tz1RCMfBfAyZiEYVMDrw8FkB4kjgfRNZ6bXk
486,11,tz1U94TAjXYvzStfNRAyt7ZzzGNeYRpAYPAF
486,10,tz1T122WHc3B66dBw766ALaRXD4EnFdqbqyD
485,20,tz1bt6d8M6En59VA5U53ja9yQVcZZ41AAoFk
485,19,tz1QVdLtrRkEfiKxnCPteGVKHJzPqWbkcyJK
485,13,tz1S1wLVKEdQXyfvw75vpQagtdrRkYhFS3s7
484,50,tz1ZcHd6xtwHNGLJEe7MLZcNWFHwyA1oQbNU
484,34,tz1MrSstDn96CnAKvmnfNspVXpqZKX1moKdx
484,19,tz1XwcnHXatm41UwLiCH93gJsrefLNfQEYe6
483,8,tz1i7k5cv36q5yYNTUFEHtuMzgyx9spYucAu
482,8,tz1TXrTmaPb18AraagYvRCJDWxe521Sbd6HL
481,26,tz1UhNtUf5mQ98mC9PUKfPTX4XanyEVztLVf
481,18,tz1bacDctbNfBUE3q1WTE1KgAw5KPbtJF8Cb
481,13,tz1aoaq4biAXJ7YDsxGwXBVPMeST8p2NY9th
480,16,tz1LEKewjRedANNoDQmHygv3XnGxMHE7P84z
480,14,tz1f3gnVwoPobRiK22BrmTr3jmKmeJnNnT87
480,10,tz1KwyFZvHMKbK6dNeXBGamY2GqPQXMbYrxS
480,9,tz1QgxMuGoqkPXrSSuVPzR1MrmR9miyF9oxf
479,33,tz1KmS1WD5YHNCZwtiQ3noUBiZddW5gDtQKG
478,19,tz1RjEHLzE5rudtWyuK331cew3F9qqWz65jp
478,17,tz1eEToisAyqKm5QumZxyken25pME2DBGK2D
478,14,tz1MxMkF3c3EFyaDvTjmUrmBLSQLob2TsfRG
478,12,tz1NHTNgvvktX7FzWgrA6PQQw7Ndzf6DeffB
476,13,tz1djSmr4PGALyrAdY59DMXAhRHakUmnhJUy
476,9,tz1MQT3sS6xFL2dLoE6CSZVWCPpWU5JAtmXK
476,5,tz1Ly8CVaAsbt1a2YQSptLhWsmDg2QZbnreS
475,16,tz1SiaBzfU4RTqyH34vK1JVZiA8kQfL7Vy5J
475,11,tz1MYcsQziyNnmfoefCiYbWMcBbhk9k3xtT2
474,24,tz1ViuYvWBEYPbZ9F5Tbkvamju1DK5AUy7X6
474,14,tz1UdYYaeqjNCq7fXs3m2iwr7vDb79N8FBuk
474,3,tz1RjCeaSetzuPuwh4LstAQVhuNDQRTS9hHd
473,64,tz1hM6Pz2e5vJbd1YYkYHcj5RL7tXhcn59Xr
473,7,tz2NFA8CyE75MuEr2p2K3rtXbo4aRKUmZNY9
472,14,tz1eqNmTEZHS22rfrcF8EjViiW1s59EQSLu2
471,20,tz2XNGTHVzY4PhKJTA1W5L9ritCrkdmLPQth
471,17,tz1b82Pm1SdqmTHoHgoUVawq4hUyukRqUBYt
470,18,tz1g86EmaZRxZnjC3fsnwZXTCwwFMEhmEFm7
470,17,tz1iimuCRajJPgHsMAtxUToEUiggn3uyMj4Y
470,16,tz1QknVEF9phJLmwJNCVG9gxuZ66p9fRiE44
470,15,tz1UaSuKR7kNxdWb4Cm5f7pVXU3gzRLSSjuY
470,10,tz1P28bLMTYWzhTCxvTwZgxWPRKcMJEXR4cu
470,7,tz1bcdn2j2ioccM3Cu3vAvQTzPmWWt1f6RHE
470,7,tz1cvvmBG7AHmBWnYygwwtnNkGUxXWYeTLRh
469,51,tz1UueguV8dov4fmZMDw6Y1jrYGDJBst5zRF
469,16,tz1eYrceoTECB3HP4DH5pZZCfvacW3WRQwCL
469,10,tz1c4Q3cM3NUmsAcYGgMyDKbJsAm2YekG3Hc
468,22,tz1SqFTQb97QXamdKGt8FAp6Ubg6ujQR95Gh
468,17,tz1M2dEHD5ciGHjui6qttt6MUkithvNVe3fz
468,14,tz1NvGRKVwoihihAubacMHrDrd2uM6tumrZv
468,12,tz1VSTkJvc232unJnuxKaXM5mJKjUdpH18Yb
468,11,tz1henPfCnN5JKjZW4Bw6XQKDTcF1qZnFuET
468,2,tz1adDMBHGeNS2SkfQb2XfdTkgVny9imp9qU
467,13,tz1Q7EDq9PwHnf1xmGq4bQF6bAHTqbeRdth3
467,11,tz1iWXmSXNFrpbGzZumGxnRUZBLs1u2UNqzL
467,10,tz1UhgBdnuwVFZq39kxwAeLNMwYjcVXwSxhY
466,15,tz2Kpeb7KpbaRNkMyfDBKtK9MZDK5A638zd8
466,11,tz1YmRoW51fg54mLteoBTxHCbz2fNnDzysfW
466,10,tz1VY8fKcujwmYkST3edau7NDCFGBFShuNRh
465,20,tz1PNy2qav9EgcwAUTyvQYxKVtcVM5sfsESj
465,18,tz1SFuF2DSc21sCKMNEMS7H4qxPkVRJWfjax
465,16,tz1WypBNSSiWszzDMASzbDZ91t8Uhd4nUKNE
465,14,tz1YPpQGpruT5fig3mEZ5HAeemrDaZTTuHed
465,10,tz1YpmaBoLE5AnBhMfWksiuQWUhUasCBboNb
465,3,tz1XKefsWc5iWueHUiU3waGF5fvw3mqopEZr
465,3,tz1fVehYbV6Sk6X4dbZgtXVVuReZLpYMiHaa
464,29,tz1ZCzznETKa6dnXpmXjiGcAgRqMLy1y2Z93
464,28,tz1aL6d8oJ6Es7r4NZYiCjDDzeYXZZNFVpoJ
464,13,tz1URy1DjNFF5iKrKB9H4gKc5CkZ3sNGZCZa
464,10,tz1Lg5UTaeTfQSFE1QyrYrc4WnHbTNf2xUJ5
464,7,tz1Nf8mQBpnaxK374yUbMLuUreYKughgwsaQ
463,19,tz1bVYxjA1CuaTLqqZ9GwxVtmJQB3c7oNsta
463,8,tz1KprMfEB7zFm6FqGk1G439L31r56w5k8Cp
462,110,tz1gNKnwjUNRKa9RK9dTs6VjhCsnfFw2Gm65
462,30,tz1Q1Zhnb2uaTfEuHF9iYsfTkTs5jokfExPM
462,17,tz1V4d5sVd3iVcEKkFP1xSGiqmaWnJ2e36wt
462,2,tz1PikNqcEff7iDzKySssWkfvJ2UvDk8ejTg
462,2,tz1ViPkuq7FkmHnCrS6562GnmvfPzoSETLqd
461,49,tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU
461,16,tz1X6TEE2K7ZJpbFwDmyosz2tunCiVjsmUq2
461,15,tz1TtUyR5URy2rGZS9pV8JT8TuhixiEPf3xF
461,13,tz1b1dtFGxGmZGNkDXU6qh7a3zt2Z1crz3GY
460,22,tz1LhKfoJ1UsX2dD1EUQQa5Je5QRG7Z51L42
460,19,tz1bUD7Be2BHG1DbpRY8HfPmiBQauiabkZWR
460,17,tz1SqHdfHEiNn2swK8KndLgCnRdDZZpY9ei4
460,12,tz1fnNVJxR9JqrWNeQWqc3JjekGwK11coTfX
460,9,tz2R5HKksKhdN93jsKqgeweDf4ws3qB89r6H
460,7,tz1g5rbJPV8SeGgDKbvttVFwz7UJd92aNvuq
460,6,tz1WtuA6uNVk6KCS9DLj6XJ4NvWJ2eraygJW
460,5,tz1WjGnJ22iGB6PGxgjX5fvQQBKdnPvx52Y8
459,52,tz1acVuUDpSJUMy5x3t2Pg9Mup74pbnYVZXm
459,18,tz1ZpAwqP9p969DMDyFQj8VK5LaUCQzXBgHi
459,12,tz1SF6RSybveNAfwY887EwHDrSJcX3SH9MmR
459,9,tz1QbeM6z3kWw3aNLs1uWvYc2vPYi1yRtyBv
459,4,tz1h1S2w7rTSJ5zSeRPtWtRAoCVEkkCjBsKQ
458,30,tz1TbG5xDWPNiNXpnJnv71Jk7gzW2Mg8QB2h
458,16,tz1P38z1SVkejn1JnbvM4K5hfUMTuQfaAWKg
458,11,tz1dQGYnCWVpFjLxGQspmkhLzZjLpwKkSe3y
458,8,tz1Zsydr43DKZ6rtX1N95h2y7QRdHpjiW8vn
457,23,tz1WffmL6jcWpNtZRCCFJobB2TVdNcF2dhSC
457,6,tz1UYWN5q3QF6X7xnWBAgoKqHe3CBbwmc64r
457,3,tz1dfwakB2pdcnGMMTr5GH75zj4r3zYKpBwt
455,27,tz2AcwQohjgvXiQTeP97fvPnUsrxuKPcJsoP
455,13,tz1YdVkQjRzX5J6R3bWbf7byByxhKwWLTPwD
455,12,tz1MXhZATeCGf8McjnPjMTtVsCQTQAXNnSia
455,11,tz1aHin3asAjXcWvGuGZfxLgXssm2YNefa8q
455,11,tz1fkZtnjNfQHtEyUpyX9Tqq4RrLKx35qBxf
455,8,tz1X9PP4W2eovKogxQqSje3gWwN9G6mots1R
455,4,tz1duidnpV3MDkNYyuKYJXeKg2WVhm9mYtzn
454,41,tz1URdfSGhAfbtpEkjWBmpTt3pyLmxdHdPYy
454,27,tz1hh2WRxLMqrvb1jxu2Nn46beEK1oFUzakr
454,25,tz1UKFCFfRw6yz8p2tJvxd9ykT7ML9rX6mHj
454,16,tz1LGvZ59ZscJdRUyK66Nne6BnybPAkLkQRF
454,10,tz1QRXxx7R8fAnCESAkDWzShRYkmPJnUztYU
452,122,tz1QRK6K5LyEjdPCyeV6aSeBQ8z6Tk5musz5
452,20,tz1R4MjJ4ySaBHaXNqerDbR7hyfSo3VXZmQs
452,14,tz1h2fXrTgKwnikf172cW2vkpya256sG4dBq
451,10,tz1h5zq4mt27s49wfkGnb1sm41oecZPENdxh
450,40,tz1cLqt6WPQsTQJkPLjrHQkgvTipvEdufqQW
450,15,tz1VCjq6K1XpxTYstoHF2TuG8AFr4vp3JC8G
450,11,tz1cMb9gCPTRGJABF9WdXmNgf9fmo8LpfBHM
450,9,tz1XWFad2es48VS2DDhFYUdeG5A7hsGN9i3y
450,8,tz1WfawLBnNWzHaSAFQSY45Libta55JzGmjb
450,7,tz1bngj5JLW1u2k8NhAsVyDfQS7UN2W6njqR
450,6,tz1LdZHegFeZ14Mz3pMrN7Gx6sHbRhnEjr9j
450,6,tz1PR3YuUow82DfUy4gVeqMNjSDANQnRYToQ
450,6,tz1ircNGER3BRyyfk5hsUJzVy3Dzu3Gf9r7a
450,5,tz1Kyo2WNSHGga5M3KPHmFbPJzEsyN3491Te
449,22,tz1YWW4g2JFqdRq67g11G9xoRGQ99THirpx8
449,18,tz1XR3cfWaXbN7eSh8ju7BsUCJk6gsKyuPHs
448,42,tz1bHUqPEG2aQcwE55dzhpUS8rD5PUG6FGSP
448,13,tz1MtkPnSmfgemp4bsVXiwAujY5E4J17r4Nx
448,2,tz1NBMDK8AcNpgWv51SrD9eXkW3dTMUYzN8h
447,22,tz1QJF39YnffgHKHMryknBWABVtmSKmPhJ6S
446,15,tz1VoR2LqBzgCSrmEB2HQUUgtMgjm6g5kQy2
446,12,tz1ej4VrWM9mwC5dzjX6LHtN6zcohoTr7X9Q
446,4,tz1TqZ2MLEuGCNTHc73HuiWsMan8Qyek3cqp
446,4,tz1Zj4U4gkwauAhgF5gcYviCvZxhdxt1UMw7
445,63,tz2Xd3x8mbRMpmLeRGMfuRAHNYgWDim53BQh
445,19,tz1gDqwrSA8Ji9q7vU7LGDCnN8GCsXfz12Ar
445,11,tz1ebYYdxBDescRVTbK1y47y4MFyFxJoq8hV
445,2,tz1SNk2PzSr7dhzH1mPBZiXGcnDMaL6Qi6VF
444,4,tz1ThvvHr37jovYJei4UyxAAfgCMvKfuKfdt
444,4,tz1WR3zWQPww24GHWdhv76Mgk65jf9ajUL9o
443,67,tz1TmN3k7oZuCFi9Ec4RB8X8q9NGGa65d4Qn
443,25,tz1ToPSgR5VJBqwCGDZdxPPqM14j26A4XnfW
443,24,tz1c6JQUaRQa8p7tQYySrD3RfLyFurWRfexg
443,18,tz1TMRmajszTpc7vpK1Ekvu5HCrQrKkzD3ic
443,12,tz1V5vWo8Ek5aGd7UjbxGrQfdr3EdyVLFzhn
443,10,tz1RRXhv8nJbq6siCZE3UbpPXQG2EuL9TzS1
443,8,tz1SytN8Fp8uN9enZ9CJxGYFfapUVeqPGKh4
442,23,tz1iDQ6t9aiPCrwvgxRDspDtyjZnpvLxMvJ1
442,12,tz2MyXS4jewqbAjpr759DDcdCGqsYLMDAwnG
442,10,tz1WZwKRSQLuawCEvY6sg8cCUDoGJgATjZPb
442,7,tz1fYMmSoeXjPzhrWUdChoMsnPZLkaemTqgq
441,27,tz1Pz5QrCXJKsndfJMJYZTGzwZB5tow1RZNA
441,21,tz1VR3yEyqhn8VJAQpVozVsdRSWDgd7KDJJX
441,14,tz1cYY5VXkxHadJomMeYGA2LQBXzC1SYdjef
441,10,tz1e8t1Nbi89xY29efrNe8p2Sttyf4B3dph3
441,2,tz1a4cbhM2a3PcK5di6oBThKsdqfy6u2xSKK
440,45,tz1SnahmhRye1aTDGojxTpxZt5JLZr3odmt1
440,41,tz1VJKMdfLETXp61JhBrKWnp2x3H5LKceHQd
440,16,tz1U7aiZurEqZyNwqZzDpEaNj9TXJxjTSxdU
440,16,tz1efp2S49NXwgu6CGrBxS5ZP21chJjAJoHS
440,11,tz1U4Gm7dMYjvAG9UYH3vgb99MV4BbY7qkAb
439,32,tz1hjCbJceN27ULNMCUCzA4AjyFC5FpGcpQD
439,10,tz1SGH1hBpKC6wWrGi8wZedyGesfzbpPYFN7
439,10,tz1WC6ny9pYoV9FcYaSahAsg7XPfkWu7qsK9
437,18,tz1enGgE7LP662rg47pq7bXt8CYte5XPhzB3
437,4,tz1MK8f4oTAs36q1MBbfCqnxeta8KfjDn1xG
435,24,tz1UQpm4CRWUTY9GBxmU8bWR8rxMHCu7jxjV
435,15,tz1Lp9YfWBmzG69Lc2q24ypNSQGBCDZKmWCb
435,11,tz1gueeKcHBeLgBCHutDoEkUHmgdAfPU9CBD
435,7,tz1cC72aAiLKSk3E9afYKfD8WmqoxNiYeFdB
434,12,tz1NnyQ25eqy15jNAGBAU28SmpR2x7k22gLQ
434,5,tz1Lj14jqfVTuvpnuZUg5rFeQf3ARqxxgyEj
433,13,tz1X7MkF4YgW487SwdWhhEtyVSLhDmZTer11
433,13,tz2XNoyCcSnWHpnkhMcmuGa1DRPbLCG8SXUv
433,10,tz1Uptbgqr8b18UaecFHyBHf6RnrUJbhY8vk
432,48,tz1SMkvJvX5BWR9HKwnV5LYttySD4gTACGh2
432,28,tz1Tguuqstpgd77A7uvnKEgoMcAfcEzTQaSm
