artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1Qyxu9DdJ6wsSZZjtE4XR33nsdc4pn7R9x,8.0,681.0,0.0,0.0,0.0,0.0,tz1Qyxu9DdJ6wsSZZjtE4XR33nsdc4pn7R9x
tz1a7oiCjpzJRjeaB8rmexSSY8fAwj3CpCd8,8.0,681.0,35.0,1.0,22.0,1.0,tz1a7oiCjpzJRjeaB8rmexSSY8fAwj3CpCd8
tz1Nezg8tTsN4kMYnMk9CsKLgMhsftHHeESv,23.0,680.0,69.0,1.0,44.149199999999986,2.0,tz1Nezg8tTsN4kMYnMk9CsKLgMhsftHHeESv
tz1ZTREz5odePEKWXJujkfGEtdQvgt5651zx,20.0,680.0,153.0,9.0,93.0,59.0,tz1ZTREz5odePEKWXJujkfGEtdQvgt5651zx
tz1dojqEtLU8AkJb881SrVSBKvfSSJ46nQ1K,10.0,680.0,0.0,0.0,0.0,0.0,tz1dojqEtLU8AkJb881SrVSBKvfSSJ46nQ1K
tz1a9w1WV2cXg3BhJk8jkiZVMcDhRTri2Vw2,7.0,680.0,96.0,4.0,24.740000000000006,9.1,tz1a9w1WV2cXg3BhJk8jkiZVMcDhRTri2Vw2
tz1fhJRshZjGRg5rP17frEsJMKeCeDvtHktZ,128.0,679.0,7.0,0.0,10.0,0.0,tz1fhJRshZjGRg5rP17frEsJMKeCeDvtHktZ
tz2BY6RzeE9AWpjKydQnpE7wp3dtCMogU11D,29.0,679.0,70.0,0.0,450.0,0.0,tz2BY6RzeE9AWpjKydQnpE7wp3dtCMogU11D
tz1iWXmSXNFrpbGzZumGxnRUZBLs1u2UNqzL,19.0,679.0,268.0,70.0,422.6999999999995,172.54690000000002,tz1iWXmSXNFrpbGzZumGxnRUZBLs1u2UNqzL
tz1Ws2YCWekqpnLjZL4D3MGortjiRAcbYLmJ,6.0,678.0,4.0,0.0,3.2,0.0,tz1Ws2YCWekqpnLjZL4D3MGortjiRAcbYLmJ
tz1Uk887MuRwysceTSvfsjxZsoLRonQPmngQ,28.0,677.0,1.0,0.0,3.0,0.0,tz1Uk887MuRwysceTSvfsjxZsoLRonQPmngQ
tz1ZSmQg3dnofX2PCNVAuZf4z8KbNW2cZGF9,17.0,677.0,321.0,12.0,679.5,60.34999,tz1ZSmQg3dnofX2PCNVAuZf4z8KbNW2cZGF9
tz1Rd7N9tPjcz92JKKz6r24Jrn2XZnWSEuZ3,13.0,677.0,28.0,0.0,21.5,0.0,tz1Rd7N9tPjcz92JKKz6r24Jrn2XZnWSEuZ3
tz1VQJxKLsLrY3gtztnTf7WoQVvPpuCB8Xsp,3.0,677.0,10.0,0.0,9.998000000000001,0.0,tz1VQJxKLsLrY3gtztnTf7WoQVvPpuCB8Xsp
tz1YQXsybB7FB9GfDqmWW3w9udiBsmmbooej,21.0,676.0,368.0,33.0,725.8179000000005,239.60999999999999,tz1YQXsybB7FB9GfDqmWW3w9udiBsmmbooej
tz1afbC7jB5xf7yLVatx1cnbPdAbtEBU7XUw,15.0,676.0,67.0,5.0,22.300000000000022,10.34,tz1afbC7jB5xf7yLVatx1cnbPdAbtEBU7XUw
tz1T8pqTgNY2KjSjs4DMhiWJmPTC84oqSu22,2.0,676.0,89.0,0.0,8.899999999999984,0.0,tz1T8pqTgNY2KjSjs4DMhiWJmPTC84oqSu22
tz1Lrvhdv6vyLETQAVmrnqVdoT5h7LeQ1zC2,23.0,675.0,81.0,0.0,20.730000000000075,0.0,tz1Lrvhdv6vyLETQAVmrnqVdoT5h7LeQ1zC2
tz1dsrirJNb2c15u2Bed2XPLjqnMPucAPweh,21.0,675.0,3.0,0.0,6.8,0.0,tz1dsrirJNb2c15u2Bed2XPLjqnMPucAPweh
tz1gjpZdbJRx2N63Z6JQpM12XAzvzZF3D9d1,15.0,675.0,36.0,11.0,0.21999999999999997,0.25,tz1gjpZdbJRx2N63Z6JQpM12XAzvzZF3D9d1
tz1bQBp2Q5mKrSgSJuU39jZELVegJwuzW1zM,10.0,675.0,35.0,0.0,8.0,0.0,tz1bQBp2Q5mKrSgSJuU39jZELVegJwuzW1zM
tz1VgFvbdUYfy7He5FvqcGVhdmj9iAk6RVhB,10.0,675.0,52.0,1.0,12.899999999999997,0.49,tz1VgFvbdUYfy7He5FvqcGVhdmj9iAk6RVhB
tz1REYgpXfgFDm4zGFkGCcej6VVtAv2gQC9z,9.0,675.0,179.0,27.0,506.70399999999995,227.73999999999998,tz1REYgpXfgFDm4zGFkGCcej6VVtAv2gQC9z
tz1g3sk6ZVKL3qgzQda2pv7NGt25djJ3ummC,9.0,675.0,36.0,1.0,19.040000000000006,0.9,tz1g3sk6ZVKL3qgzQda2pv7NGt25djJ3ummC
tz1UWjh5k9oCXfJA5qoHUnsepw3PckSUfRvW,8.0,675.0,116.0,10.0,13.0,0.19,tz1UWjh5k9oCXfJA5qoHUnsepw3PckSUfRvW
tz1RoMTMEXGS4Zj9HHFrbGsyKzPF91r8dxFF,6.0,675.0,18.0,0.0,2.957,0.0,tz1RoMTMEXGS4Zj9HHFrbGsyKzPF91r8dxFF
tz1hioKe7Cf3xrtDmGDkZkqSNPNY7ea8fY5F,2.0,675.0,0.0,0.0,0.0,0.0,tz1hioKe7Cf3xrtDmGDkZkqSNPNY7ea8fY5F
tz1KyHub3GLwHNndoP5GsFsXnoDqToX8jrkt,12.0,674.0,33.0,0.0,5.0,0.0,tz1KyHub3GLwHNndoP5GsFsXnoDqToX8jrkt
tz1NfSXcVx6y58dtzneVJ4pU8Z8rohijTzXm,5.0,674.0,5.0,0.0,0.8500000000000001,0.0,tz1NfSXcVx6y58dtzneVJ4pU8Z8rohijTzXm
tz1dqUuowxtWxgwsNqVUS8qifaZHBMU8AjSF,2.0,674.0,1.0,0.0,0.42,0.0,tz1dqUuowxtWxgwsNqVUS8qifaZHBMU8AjSF
tz1WXed6b3wEPLjeQgxDqS8F7R7D8FHUarYh,24.0,673.0,9.0,0.0,215.0,0.0,tz1WXed6b3wEPLjeQgxDqS8F7R7D8FHUarYh
tz1V4BJoKoRtUyYVHXn3ARfKe4pGzfJA2gk3,21.0,673.0,326.0,2.0,88.68999999999991,2.3,tz1V4BJoKoRtUyYVHXn3ARfKe4pGzfJA2gk3
tz1W5zoZrEZ2g5FgNwwqq9AqJETaCy5YSf3p,6.0,673.0,22.0,21.0,2.0,1.6399900000000003,tz1W5zoZrEZ2g5FgNwwqq9AqJETaCy5YSf3p
tz1X9fyUfCAF6LHd53tBtzDhSnmYCKjzCbw7,43.0,672.0,84.0,2.0,72.79999999999998,8.0,tz1X9fyUfCAF6LHd53tBtzDhSnmYCKjzCbw7
tz1Yeq6J1fySJmxy6nxPKeeFJ8z1Nsg71rPk,38.0,672.0,92.0,1.0,139.701,2.0,tz1Yeq6J1fySJmxy6nxPKeeFJ8z1Nsg71rPk
tz1U6gm9fQ7UJAYNXw1mzD9fBXuwfaQAF14K,3.0,672.0,6.0,0.0,4.333000000000001,0.0,tz1U6gm9fQ7UJAYNXw1mzD9fBXuwfaQAF14K
tz1YLktuJ3tyhFCDQTLQJKdo7dHtcpy7r2CV,36.0,671.0,147.0,13.0,119.88880000000003,15.440000000000001,tz1YLktuJ3tyhFCDQTLQJKdo7dHtcpy7r2CV
tz2TqotTr5iTwUdGB4kmJyahknWt3b7L2NSx,18.0,671.0,167.0,4.0,127.3,2.0380000000000003,tz2TqotTr5iTwUdGB4kmJyahknWt3b7L2NSx
tz1e1ynymZ5nTjrpGukv2mT4UPS93dY89uLm,14.0,671.0,76.0,1.0,40.379999999999924,1.75,tz1e1ynymZ5nTjrpGukv2mT4UPS93dY89uLm
tz1ab78FFtHdshcSMEaUVG99yYkiBTjDLcqP,10.0,671.0,41.0,0.0,6.319000000000013,0.0,tz1ab78FFtHdshcSMEaUVG99yYkiBTjDLcqP
tz1RqiyX44uLsazMwoZtyBqpS8gBNKup2kt3,33.0,670.0,257.0,12.0,737.56636,71.68,tz1RqiyX44uLsazMwoZtyBqpS8gBNKup2kt3
tz1PNgoubHE671F2BAyfUnSHg3ji1A4demFt,15.0,670.0,159.0,4.0,33.5,10.49,tz1PNgoubHE671F2BAyfUnSHg3ji1A4demFt
tz1QgxMuGoqkPXrSSuVPzR1MrmR9miyF9oxf,14.0,670.0,225.0,0.0,64.26000000000002,0.0,tz1QgxMuGoqkPXrSSuVPzR1MrmR9miyF9oxf
tz1LLSVAZkYXMv6PMQP2AeiRfwr58Kxzshpn,5.0,670.0,0.0,0.0,0.0,0.0,tz1LLSVAZkYXMv6PMQP2AeiRfwr58Kxzshpn
tz1TeRyLFw6kGAZyD9cnq85EN7cwh1cGTfCb,2.0,670.0,0.0,0.0,0.0,0.0,tz1TeRyLFw6kGAZyD9cnq85EN7cwh1cGTfCb
tz1UZZUgEZDwP3XShE2AsuqCR6R1F8yZVWZd,33.0,669.0,177.0,4.0,238.10000000000008,3.65,tz1UZZUgEZDwP3XShE2AsuqCR6R1F8yZVWZd
tz1WpVh5r9gjfu9vDCcuB7zb7HE3pE7HsMMq,25.0,669.0,365.0,31.0,160.20000000000027,128.31990000000002,tz1WpVh5r9gjfu9vDCcuB7zb7HE3pE7HsMMq
tz1ZnkBRp14TaCqt3CVRsJkg2Qf4YyRhuKJZ,20.0,669.0,49.0,28.0,142.0,93.33998999999989,tz1ZnkBRp14TaCqt3CVRsJkg2Qf4YyRhuKJZ
tz1hYLxRjNn7AWUMVGegDRUpVTs1qLgkv1Gu,11.0,669.0,34.0,2.0,48.30000000000001,50.0,tz1hYLxRjNn7AWUMVGegDRUpVTs1qLgkv1Gu
tz2DLTijZvyp24wL2RByPcg4fDzDAL9PJr93,42.0,668.0,31.0,0.0,20.549999999999997,0.0,tz2DLTijZvyp24wL2RByPcg4fDzDAL9PJr93
tz1WpjF2JwCrxhJuF99hwoirKtgPJRtn3fft,58.0,667.0,90.0,5.0,150.89999999999972,45.0,tz1WpjF2JwCrxhJuF99hwoirKtgPJRtn3fft
tz1fXTYr59qxK44vuU1Hpn9u1UCAXHSiu9tx,32.0,667.0,117.0,7.0,26.42,11.85,tz1fXTYr59qxK44vuU1Hpn9u1UCAXHSiu9tx
tz1L3wBLCSWbFJK8Ut4Vb1YyxhBJiRyMaiGH,32.0,667.0,492.0,70.0,7070.0,2742.35,tz1L3wBLCSWbFJK8Ut4Vb1YyxhBJiRyMaiGH
tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6,31.0,667.0,161.0,10.0,166.0,34.239999999999995,tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6
tz1UeFSDCwStyBLRLFL6HYFPxiumETDkC4EA,11.0,667.0,202.0,2.0,294.5,8.3,tz1UeFSDCwStyBLRLFL6HYFPxiumETDkC4EA
tz1igZzkLHr5uenGjCchccwP83M7gXSjAcWJ,23.0,666.0,37.0,0.0,22.90000000000001,0.0,tz1igZzkLHr5uenGjCchccwP83M7gXSjAcWJ
tz2KMWdWZ22KrVQUdREQ5YWULbodNSKb9t7K,11.0,666.0,4.0,0.0,6.5,0.0,tz2KMWdWZ22KrVQUdREQ5YWULbodNSKb9t7K
tz1L6M9QDQBXz4Bh4BbkCe63v8Sn86XEgEET,8.0,666.0,4.0,0.0,2.8200000000000003,0.0,tz1L6M9QDQBXz4Bh4BbkCe63v8Sn86XEgEET
tz1aBgsJ5XZ8T34bzUsU9jzzWyf6zCXpFwLT,2.0,666.0,29.0,0.0,0.9657,0.0,tz1aBgsJ5XZ8T34bzUsU9jzzWyf6zCXpFwLT
tz1MxbRDWkwrkkkUDqSbLDKQfB5sbUVoSEnp,1.0,666.0,0.0,0.0,0.0,0.0,tz1MxbRDWkwrkkkUDqSbLDKQfB5sbUVoSEnp
tz1PeaBNL35K2cgKe4yHktYcfWHeur94raRH,1.0,666.0,2.0,0.0,1.332,0.0,tz1PeaBNL35K2cgKe4yHktYcfWHeur94raRH
tz1gdWd89Z1w2cm6eiXUkbxypHZJLejMugt1,1.0,666.0,7.0,1.0,0.0,0.02,tz1gdWd89Z1w2cm6eiXUkbxypHZJLejMugt1
tz1L5Roh2MH5TiJWAiq7DMyxh4eGnfXwRa6S,1.0,666.0,0.0,0.0,0.0,0.0,tz1L5Roh2MH5TiJWAiq7DMyxh4eGnfXwRa6S
tz1VraRnpRGopYuZkkdaRQAzs2gWg4yRXHC3,1.0,666.0,0.0,0.0,0.0,0.0,tz1VraRnpRGopYuZkkdaRQAzs2gWg4yRXHC3
tz1LDgtXDqGV7iZChsSAhnp5JnbLPBkUeUPf,1.0,666.0,1.0,0.0,1.0,0.0,tz1LDgtXDqGV7iZChsSAhnp5JnbLPBkUeUPf
tz1bQiMLLSCTWFJiT5VL2ibPmPhTospxpAY8,1.0,666.0,7.0,0.0,3.5,0.0,tz1bQiMLLSCTWFJiT5VL2ibPmPhTospxpAY8
tz1ikHYyiFPLmjePTjVSfeBVdQ2PV8yQ2mgh,1.0,666.0,0.0,0.0,0.0,0.0,tz1ikHYyiFPLmjePTjVSfeBVdQ2PV8yQ2mgh
tz1QBvX8ZNX7GdBXSneUKvUxeLXv62n8rCU1,1.0,666.0,0.0,0.0,0.0,0.0,tz1QBvX8ZNX7GdBXSneUKvUxeLXv62n8rCU1
tz1ftBqVhdBgHhnFXc1Z4uneU7WXFhAMawQA,1.0,666.0,0.0,0.0,0.0,0.0,tz1ftBqVhdBgHhnFXc1Z4uneU7WXFhAMawQA
tz1YqwvaL8iie9TQPWA8cDQVrzG25XveMhH1,1.0,666.0,6.0,0.0,0.6,0.0,tz1YqwvaL8iie9TQPWA8cDQVrzG25XveMhH1
tz1grNHoNCDdNYhP97AcPq3q8XipyoNGfxGP,23.0,665.0,8.0,1.0,45.000555,6.133769,tz1grNHoNCDdNYhP97AcPq3q8XipyoNGfxGP
tz1gWpK9e92LSRdTdQpX2NtVbqa6LhU3wJST,11.0,665.0,31.0,0.0,15.0,0.0,tz1gWpK9e92LSRdTdQpX2NtVbqa6LhU3wJST
tz1bHnXKoSXK49xsikZpEHCjJN9XXRuybPXs,9.0,665.0,28.0,0.0,44.0,0.0,tz1bHnXKoSXK49xsikZpEHCjJN9XXRuybPXs
tz1ewbCAx1vQ2qFDnnKd13UZyK5j3UpUUHaK,6.0,665.0,16.0,1.0,0.5,0.01,tz1ewbCAx1vQ2qFDnnKd13UZyK5j3UpUUHaK
tz1Vo3tuxJRG7vcNHiNn8neAoL9hM5rtbqjc,5.0,665.0,173.0,7.0,58.0,9.2,tz1Vo3tuxJRG7vcNHiNn8neAoL9hM5rtbqjc
tz1RYtLSRUZv5dQf3nb2KmrGyfiAhYSWC1wh,664.0,664.0,582.0,123.0,582.0,1463.0900000000001,tz1RYtLSRUZv5dQf3nb2KmrGyfiAhYSWC1wh
tz1MB6M8j8DnFditfQFZntKJKrmdSyiHcUx8,66.0,664.0,258.0,10.0,328.3,58.0,tz1MB6M8j8DnFditfQFZntKJKrmdSyiHcUx8
tz1iWZAYMj9W9K7DDFCQchbv7o2fbWbhW8D8,41.0,664.0,187.0,3.0,182.79000000000013,8.99,tz1iWZAYMj9W9K7DDFCQchbv7o2fbWbhW8D8
tz1bkLi8rXwJNLUwak8FpEbJPUW8RRwQSVfG,10.0,663.0,190.0,5.0,179.58399999999992,3.81,tz1bkLi8rXwJNLUwak8FpEbJPUW8RRwQSVfG
tz1WaRMVFoSk2uwbTVD19VjjTVX1FaHSjRbM,9.0,662.0,22.0,0.0,31.5,0.0,tz1WaRMVFoSk2uwbTVD19VjjTVX1FaHSjRbM
tz1XnHUodWADWAZuXRwwBMcn68j1Xx9Um9a7,114.0,661.0,179.0,2.0,172.2,3.0,tz1XnHUodWADWAZuXRwwBMcn68j1Xx9Um9a7
tz1PHB4QuJBLxojJwrTo8yi7HDgbDCviS3jC,37.0,661.0,94.0,24.0,76.03999999999999,3.1990000000000003,tz1PHB4QuJBLxojJwrTo8yi7HDgbDCviS3jC
tz1Nm89LFiYBd3mPyZJXmoyApeidTQHwrqzU,11.0,661.0,7.0,0.0,10.0,0.0,tz1Nm89LFiYBd3mPyZJXmoyApeidTQHwrqzU
tz1c4QupSyjxgsgd7tZTnyBgPKrGbEPjVRkZ,12.0,660.0,182.0,0.0,14.449999999999987,0.0,tz1c4QupSyjxgsgd7tZTnyBgPKrGbEPjVRkZ
tz1f6pKnKDN2xH5pZy4vx1KGCA92DGUHFHZ6,9.0,660.0,78.0,7.0,4.0,1.449999,tz1f6pKnKDN2xH5pZy4vx1KGCA92DGUHFHZ6
tz1RkzwUDxY7XYX7wk3fERukJzBiDjCDCUhq,8.0,660.0,249.0,14.0,23.900000000000038,3.7900000000000005,tz1RkzwUDxY7XYX7wk3fERukJzBiDjCDCUhq
tz1W9a4U195j3mKHaaMJ141QbQpkZDaMix9Q,4.0,660.0,64.0,4.0,18.5,1.8399999999999999,tz1W9a4U195j3mKHaaMJ141QbQpkZDaMix9Q
tz1d8UY6hVNp5BoSopg7JzVsQYGyByxXGTEt,28.0,659.0,107.0,5.0,99.70999999999995,0.18,tz1d8UY6hVNp5BoSopg7JzVsQYGyByxXGTEt
tz1PzbwMsY78YhAXsL2qd5e3LNVtv5f9PfUF,56.0,658.0,12.0,0.0,10.25,0.0,tz1PzbwMsY78YhAXsL2qd5e3LNVtv5f9PfUF
tz1fKy5tGbcyZc11anTi1zZHTgrDgao9mPnP,23.0,658.0,339.0,9.0,748.800000000002,68.91,tz1fKy5tGbcyZc11anTi1zZHTgrDgao9mPnP
tz1QWqMnhskguUeG1nBG9K8v9ANAvzYedLuP,21.0,658.0,18.0,9.0,13.049999999999999,1.55,tz1QWqMnhskguUeG1nBG9K8v9ANAvzYedLuP
tz1VRf7LqLcahqAFTvaLr1rS3T3xdMPL2tTB,11.0,658.0,0.0,0.0,0.0,0.0,tz1VRf7LqLcahqAFTvaLr1rS3T3xdMPL2tTB
tz1TMknAA5xLgn5T3hrn2v5yTxpbdQ9Nu2o2,75.0,657.0,198.0,9.0,251.02999999999955,49.39,tz1TMknAA5xLgn5T3hrn2v5yTxpbdQ9Nu2o2
tz1WnWbAA2L541M1jyjckUi4c4eBGtVopqGg,8.0,657.0,259.0,8.0,118.92000000000023,26.809999999999995,tz1WnWbAA2L541M1jyjckUi4c4eBGtVopqGg
tz1W1GoW3gG3TZ3grfmZ7VcE5yxJDYhQXrVb,6.0,656.0,70.0,0.0,32.0,0.0,tz1W1GoW3gG3TZ3grfmZ7VcE5yxJDYhQXrVb
tz1LXk7mU5KwbjzPq3gngPWyqzzN3aCh3ury,21.0,655.0,169.0,18.0,470.0,237.67000000000002,tz1LXk7mU5KwbjzPq3gngPWyqzzN3aCh3ury
tz1hz7rcBNMGLL22sMahLr7qEC6fXSNttYMY,15.0,655.0,3.0,3.0,2.0,0.03,tz1hz7rcBNMGLL22sMahLr7qEC6fXSNttYMY
tz1UaXET34g2pzswnN5XmktDZLmWYhVMVtfa,12.0,655.0,16.0,0.0,5.0,0.0,tz1UaXET34g2pzswnN5XmktDZLmWYhVMVtfa
tz1c4xCHX2QMvEKLwizeRP77WqrrcfQKc6MA,10.0,655.0,3.0,0.0,3.0,0.0,tz1c4xCHX2QMvEKLwizeRP77WqrrcfQKc6MA
tz1eEg7g9xRsgF8o9hpYSKAZZe8mR16Rur4A,10.0,655.0,2.0,0.0,0.6,0.0,tz1eEg7g9xRsgF8o9hpYSKAZZe8mR16Rur4A
tz1U3yoDs982sFzxy6FEryXtyqtHSq21s8e3,8.0,655.0,52.0,1.0,188.0,9.99,tz1U3yoDs982sFzxy6FEryXtyqtHSq21s8e3
tz1WEibkKk7sek2Z4Eq4Ls1vJaom9s2Qz824,7.0,655.0,59.0,10.0,39.5,0.09999999999999999,tz1WEibkKk7sek2Z4Eq4Ls1vJaom9s2Qz824
tz1gQhMM8gNmVwrpnVzR1CQGQNmWoKxrHp8F,15.0,654.0,63.0,0.0,60.969999999999985,0.0,tz1gQhMM8gNmVwrpnVzR1CQGQNmWoKxrHp8F
tz1WKrpBMkjFeM2TuNTunQrd37aC9JfNTvPb,4.0,654.0,0.0,0.0,0.0,0.0,tz1WKrpBMkjFeM2TuNTunQrd37aC9JfNTvPb
tz1PGW3ksDZNKeSUVbzYvjpwcKN2Zy4chmEg,13.0,652.0,175.0,3.0,402.0,40.0,tz1PGW3ksDZNKeSUVbzYvjpwcKN2Zy4chmEg
tz1gN7ARiqAefRsLf9gRtELEamqSpMNDqMMk,22.0,651.0,9.0,0.0,34.0,0.0,tz1gN7ARiqAefRsLf9gRtELEamqSpMNDqMMk
tz1dKjizZy6FxZaYuaK6HM8Xx3yP558MwaAp,22.0,651.0,446.0,29.0,689.0,192.40800000000004,tz1dKjizZy6FxZaYuaK6HM8Xx3yP558MwaAp
tz1PMWbnQHjLUSnmJbiC4u37KM4mLY8Rss9h,9.0,651.0,270.0,2.0,48.027999999999984,3.0,tz1PMWbnQHjLUSnmJbiC4u37KM4mLY8Rss9h
tz1VegC5fnMp1BCioENC75aTpzXzTpWqWUYb,50.0,650.0,47.0,0.0,38.2,0.0,tz1VegC5fnMp1BCioENC75aTpzXzTpWqWUYb
tz1SmENNJaRcfsaVPdnnbgd2ZKMZyqfpNo3c,14.0,650.0,1.0,0.0,1.0,0.0,tz1SmENNJaRcfsaVPdnnbgd2ZKMZyqfpNo3c
tz1ZV5wZbcK4TdQENciRYXQBgU6Q3p2pnaLa,13.0,650.0,348.0,27.0,48.0,36.050000000000004,tz1ZV5wZbcK4TdQENciRYXQBgU6Q3p2pnaLa
tz1VfqQmApzWbGKjsavdtwYmo9ddp4CpZtq1,11.0,650.0,182.0,0.0,66.30000000000003,0.0,tz1VfqQmApzWbGKjsavdtwYmo9ddp4CpZtq1
tz1ZWWqqWRW23cwb3eZ1EDesrUGYagpX57C7,9.0,650.0,119.0,0.0,22.599999999999994,0.0,tz1ZWWqqWRW23cwb3eZ1EDesrUGYagpX57C7
tz1Yw5DLFR4PMMbvbGo1hMMpThm1vwN6ZFqF,8.0,650.0,590.0,55.0,328.0,113.882,tz1Yw5DLFR4PMMbvbGo1hMMpThm1vwN6ZFqF
tz1UsfHYfNXPqnTEph5gL3RyrUXJ7jqV6epS,7.0,650.0,100.0,1.0,20.789999999999985,0.03,tz1UsfHYfNXPqnTEph5gL3RyrUXJ7jqV6epS
tz1TLSLGHx4vSSSzWTThFtTAn3M96grKvtFa,6.0,650.0,0.0,0.0,0.0,0.0,tz1TLSLGHx4vSSSzWTThFtTAn3M96grKvtFa
tz1erknhFz8weizJE5NYwwBq1BVPRrq5TzSa,5.0,650.0,2.0,0.0,2.0,0.0,tz1erknhFz8weizJE5NYwwBq1BVPRrq5TzSa
tz2TDhMCvEDbVVqJjo3qH345DvnTYZeddYuJ,4.0,650.0,45.0,0.0,2.5900000000000007,0.0,tz2TDhMCvEDbVVqJjo3qH345DvnTYZeddYuJ
tz1fSP8EVpSkAJR6RNQ3vxYN9TUhJv4x2Vv4,3.0,650.0,21.0,0.0,4.099999999999999,0.0,tz1fSP8EVpSkAJR6RNQ3vxYN9TUhJv4x2Vv4
tz1VvHRQtz3e6q817VYn4cLbFDLMWHD8Je9o,3.0,650.0,0.0,0.0,0.0,0.0,tz1VvHRQtz3e6q817VYn4cLbFDLMWHD8Je9o
tz1gCj3RfHdXxWzSFAN51fukCNfLag1Dt4w6,3.0,650.0,56.0,0.0,2.5,0.0,tz1gCj3RfHdXxWzSFAN51fukCNfLag1Dt4w6
tz1ieZ5Y1E3bEyJfkjh25rtjRd8x43HhZAUg,22.0,649.0,380.0,96.0,2208.0,1169.3986590000002,tz1ieZ5Y1E3bEyJfkjh25rtjRd8x43HhZAUg
tz1KnEgVbWd9mfyxJUkptd9tgFCauxSACqAn,71.0,647.0,37.0,0.0,68.10000000000001,0.0,tz1KnEgVbWd9mfyxJUkptd9tgFCauxSACqAn
tz1ebiaprrNEwL86bN6pPJ84gkkovVWJJgzE,13.0,647.0,0.0,0.0,0.0,0.0,tz1ebiaprrNEwL86bN6pPJ84gkkovVWJJgzE
tz1gS1iHL7wuBjMLM8EnwxSEmyWYHsDdWc6a,12.0,647.0,338.0,23.0,109.5,54.190999999999995,tz1gS1iHL7wuBjMLM8EnwxSEmyWYHsDdWc6a
tz1gH5RWHESRrfzogqcH8s1DxCcdBw5o5ShH,29.0,646.0,192.0,9.0,66.43000000000006,4.52,tz1gH5RWHESRrfzogqcH8s1DxCcdBw5o5ShH
tz1i74Gn4CGX4PqkXAGedTExJgwNfHKDL9No,37.0,645.0,123.0,2.0,72.08000000000003,2.0,tz1i74Gn4CGX4PqkXAGedTExJgwNfHKDL9No
tz1Z5mS5wz2aV9bXocVvWANFGxbvhAadATrB,27.0,645.0,178.0,1.0,68.56000000000007,5.0,tz1Z5mS5wz2aV9bXocVvWANFGxbvhAadATrB
tz1TuQY7nZi2g5EUrfhupZzRWme1tnhLY97g,15.0,645.0,17.0,0.0,10.0,0.0,tz1TuQY7nZi2g5EUrfhupZzRWme1tnhLY97g
tz1Qigdc6J23V4AmWr8g7BM67tjqWETiekHc,8.0,645.0,182.0,22.0,151.90000000000012,74.33,tz1Qigdc6J23V4AmWr8g7BM67tjqWETiekHc
tz1dd61CHk7ER6vGd2caLhCrUEMEitDeuFru,31.0,644.0,219.0,3.0,182.39999999999907,3.83,tz1dd61CHk7ER6vGd2caLhCrUEMEitDeuFru
tz1PYJaJEZL3vaLDSSe5WEvygFDRNzcGjUQ2,28.0,644.0,35.0,0.0,8.744999999999985,0.0,tz1PYJaJEZL3vaLDSSe5WEvygFDRNzcGjUQ2
tz1crgFEbKfY6Ge2RCPie5ufJWzUQZJWLRRu,32.0,643.0,39.0,65.0,100.5,20.159969,tz1crgFEbKfY6Ge2RCPie5ufJWzUQZJWLRRu
tz1QcXuKtXxR28D9bd7fCv4apc5fGufyYWC1,17.0,643.0,0.0,0.0,0.0,0.0,tz1QcXuKtXxR28D9bd7fCv4apc5fGufyYWC1
tz1iPVhVFXEEz1iDUAeWbV3JcaEDbnpXTWCi,8.0,643.0,55.0,0.0,78.5,0.0,tz1iPVhVFXEEz1iDUAeWbV3JcaEDbnpXTWCi
tz1ftATefEQDKmCgyfyyoLNBVpFi2D4koo2R,2.0,643.0,37.0,4.0,31.64,13.3,tz1ftATefEQDKmCgyfyyoLNBVpFi2D4koo2R
tz1c9hqmEkTHkAACakNCFiWsAhg7uvHNPFyH,19.0,642.0,3.0,0.0,3.0,0.0,tz1c9hqmEkTHkAACakNCFiWsAhg7uvHNPFyH
tz2BfkUAxjaKwEKntqikmwQXvMM7xYxqkopL,28.0,641.0,48.0,1.0,105.64999999999999,5.0,tz2BfkUAxjaKwEKntqikmwQXvMM7xYxqkopL
tz1T2kiV5nN2socKzCoVeL96yENeasR3rALT,19.0,641.0,81.0,1.0,19.819999999999993,1.0,tz1T2kiV5nN2socKzCoVeL96yENeasR3rALT
tz1Q4YfANpgKAuPXd1fobzBzdjg6wtPmmw5m,11.0,641.0,1.0,0.0,2.0,0.0,tz1Q4YfANpgKAuPXd1fobzBzdjg6wtPmmw5m
tz1cpv5RdQ4x1btJBs7SY4XMLP5Jqh8Z4Nf6,16.0,640.0,61.0,0.0,53.68000000000005,0.0,tz1cpv5RdQ4x1btJBs7SY4XMLP5Jqh8Z4Nf6
tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC,10.0,640.0,6.0,0.0,7.0,0.0,tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC
tz1hp1Ycr4z5ugo9EMvoLubs3JAm9gcqPd3N,8.0,640.0,0.0,0.0,0.0,0.0,tz1hp1Ycr4z5ugo9EMvoLubs3JAm9gcqPd3N
