artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1W7Av7ziVm8h5dvAAi8om2SqPm1EVss6BM,6.0,625.0,20.0,0.0,3.5,0.0,tz1W7Av7ziVm8h5dvAAi8om2SqPm1EVss6BM
tz1W2XmqNZFCE3sTByfZmzeRJrVEB6Es9g8T,4.0,625.0,8.0,0.0,20.0,0.0,tz1W2XmqNZFCE3sTByfZmzeRJrVEB6Es9g8T
tz1VbGPnW8bRzaYyupjUF2qLV9s5f3p1KsQZ,27.0,624.0,564.0,142.0,1311.7000000000007,2098.2578000000003,tz1VbGPnW8bRzaYyupjUF2qLV9s5f3p1KsQZ
tz1hQFpnmyvtcVLTQP2GtiXQ8fjYKBdGDGK3,14.0,624.0,17.0,0.0,5.950000000000002,0.0,tz1hQFpnmyvtcVLTQP2GtiXQ8fjYKBdGDGK3
tz2FChKRT4qSikSEV9y8mbc1t7h51pGjQc72,7.0,624.0,22.0,0.0,33.0,0.0,tz2FChKRT4qSikSEV9y8mbc1t7h51pGjQc72
tz2KCHnsLCfJx7EEHKJtyTys4vecriz3AGjW,20.0,623.0,11.0,0.0,12.75,0.0,tz2KCHnsLCfJx7EEHKJtyTys4vecriz3AGjW
tz2UdRrDV3ZEosGnar2jPutctvxrCLgyTJQP,3.0,623.0,5.0,0.0,3.0,0.0,tz2UdRrDV3ZEosGnar2jPutctvxrCLgyTJQP
tz1bTm85NEor6iHwTQUt5fs4CE62pjhL3Z7L,99.0,622.0,19.0,0.0,49.81,0.0,tz1bTm85NEor6iHwTQUt5fs4CE62pjhL3Z7L
tz1fTuxUtxtYodarnxKb4HgM4VB6FKRQ6gtq,14.0,622.0,107.0,5.0,127.0,0.1,tz1fTuxUtxtYodarnxKb4HgM4VB6FKRQ6gtq
tz1Mmo8aUkwpesKxeTcFEe96ttMzQUR2Spw4,21.0,621.0,43.0,0.0,86.89999999999999,0.0,tz1Mmo8aUkwpesKxeTcFEe96ttMzQUR2Spw4
tz1QcXuKtXxR28D9bd7fCv4apc5fGufyYWC1,13.0,621.0,0.0,0.0,0.0,0.0,tz1QcXuKtXxR28D9bd7fCv4apc5fGufyYWC1
tz1ieag6exUk6AV2F4NfNesXcwegcSkkrHYR,5.0,621.0,1.0,0.0,4.2,0.0,tz1ieag6exUk6AV2F4NfNesXcwegcSkkrHYR
tz1X2G3qo5diEvAPhHQRNBxt6ppBDf3q7xev,28.0,620.0,103.0,28.0,68.65,37.83,tz1X2G3qo5diEvAPhHQRNBxt6ppBDf3q7xev
tz2XBHRsHZuakKNM6vachYeHpyiWDXukTVPy,24.0,620.0,255.0,37.0,456.5620000000004,216.209,tz2XBHRsHZuakKNM6vachYeHpyiWDXukTVPy
tz1QgxMuGoqkPXrSSuVPzR1MrmR9miyF9oxf,13.0,620.0,187.0,0.0,51.76000000000006,0.0,tz1QgxMuGoqkPXrSSuVPzR1MrmR9miyF9oxf
tz1MgiuUv1B5uE38L5WS3GP3HrahrE1UDyTu,13.0,620.0,0.0,0.0,0.0,0.0,tz1MgiuUv1B5uE38L5WS3GP3HrahrE1UDyTu
tz1ZbDUAUf5jnuAWgwb76uiLG1G7RF1s7X9H,8.0,620.0,0.0,0.0,0.0,0.0,tz1ZbDUAUf5jnuAWgwb76uiLG1G7RF1s7X9H
tz2LaATu6vB4F9WgHQ8q9D9hQHitZGozLF7t,8.0,620.0,2.0,0.0,6.0,0.0,tz2LaATu6vB4F9WgHQ8q9D9hQHitZGozLF7t
tz1iq2q9dUx7R79ugT2gvTVHriqEt5Cf2Nzx,7.0,620.0,7.0,0.0,0.8,0.0,tz1iq2q9dUx7R79ugT2gvTVHriqEt5Cf2Nzx
tz1gS1QkENJNKdP3azavMtUizz2WkggYFTfD,6.0,620.0,14.0,0.0,1.0,0.0,tz1gS1QkENJNKdP3azavMtUizz2WkggYFTfD
tz1gJPBCBcyGYxkkemeACP69787Eyc5fKAoC,29.0,619.0,206.0,15.0,96.07,5.9899999999999975,tz1gJPBCBcyGYxkkemeACP69787Eyc5fKAoC
tz1ca9yB3JLSp4LsCQrNCGkP6d1QhYbk257f,14.0,619.0,248.0,10.0,622.0000000000023,35.6,tz1ca9yB3JLSp4LsCQrNCGkP6d1QhYbk257f
tz1YEfNGksS2iS2bH6xJeyFqaZ4W9oqtDDNf,20.0,618.0,472.0,136.0,248.79999999999862,960.0026899999998,tz1YEfNGksS2iS2bH6xJeyFqaZ4W9oqtDDNf
tz1XW34dtABFyPrYVYW8vLfkRMcucVYhhe1t,39.0,617.0,42.0,0.0,115.20999999999998,0.0,tz1XW34dtABFyPrYVYW8vLfkRMcucVYhhe1t
tz1cyJYAmVfuJXCXUZoC2WQeyhZRjYXZSvoU,7.0,617.0,120.0,3.0,45.44999999999995,5.5,tz1cyJYAmVfuJXCXUZoC2WQeyhZRjYXZSvoU
tz1UKyVcTKyhicu72UMZUekHbCXiqHnSuNEp,153.0,616.0,352.0,1.0,980.0,0.9,tz1UKyVcTKyhicu72UMZUekHbCXiqHnSuNEp
tz1fUmgqttdH9eJ17FRdyeTSZ7eLBDajRN1Q,64.0,616.0,347.0,46.0,2972.5,2409.22,tz1fUmgqttdH9eJ17FRdyeTSZ7eLBDajRN1Q
tz1TpYU8NcsNX97ob6pmNgAhvu1Mvchrq3p5,46.0,616.0,154.0,3.0,173.0,3.35,tz1TpYU8NcsNX97ob6pmNgAhvu1Mvchrq3p5
tz1RVwemin5zVhAktTQHFPR8PWXj4N1TqVfx,29.0,616.0,59.0,0.0,49.99000000000004,0.0,tz1RVwemin5zVhAktTQHFPR8PWXj4N1TqVfx
tz1UAEVYzsL1eiQzjSDPZisCKL96QJAsuFL2,19.0,616.0,4.0,0.0,10.0,0.0,tz1UAEVYzsL1eiQzjSDPZisCKL96QJAsuFL2
tz1fs5WKM4Q7ng7U6tpoJ79cBwjcGqp6dSAe,13.0,616.0,128.0,54.0,16.099999999999973,5.630000000000001,tz1fs5WKM4Q7ng7U6tpoJ79cBwjcGqp6dSAe
tz1TEfmriruMVvaWdkhPHuS8G4jipRfnzs7a,8.0,615.0,3.0,0.0,1.6,0.0,tz1TEfmriruMVvaWdkhPHuS8G4jipRfnzs7a
tz1XtjZTzEM6EQ3TnUPUQviCD6WfcsZRHXbj,55.0,614.0,67.0,0.0,83.17000000000002,0.0,tz1XtjZTzEM6EQ3TnUPUQviCD6WfcsZRHXbj
tz1QqSGwn7iu2M5AWt18bJEhvYZCWwhu6qom,11.0,614.0,111.0,7.0,29.5,0.21900000000000003,tz1QqSGwn7iu2M5AWt18bJEhvYZCWwhu6qom
tz1TgXhtxZ5AFqdxxU8VgjEdUkYi9AudvY9r,27.0,613.0,29.0,6.0,16.624999999999996,0.060000000000000005,tz1TgXhtxZ5AFqdxxU8VgjEdUkYi9AudvY9r
tz1Pkbk4hwAmPSECYutS2e12rcabaBTy5onG,22.0,613.0,17.0,0.0,8.079999999999998,0.0,tz1Pkbk4hwAmPSECYutS2e12rcabaBTy5onG
tz2UYLKTisJDAqAXTCn2u3EzMDHYMBr9JVb5,14.0,613.0,195.0,18.0,274.26950000000033,99.92,tz2UYLKTisJDAqAXTCn2u3EzMDHYMBr9JVb5
tz1QGLeTC7EBDKggPmDsE67Dotf7d6Sh3mUw,8.0,613.0,12.0,0.0,14.999999999999996,0.0,tz1QGLeTC7EBDKggPmDsE67Dotf7d6Sh3mUw
tz1UizZnni51te6s2uCssuQv9myFeQURAWEh,7.0,613.0,2.0,0.0,0.5,0.0,tz1UizZnni51te6s2uCssuQv9myFeQURAWEh
tz1enNrLp1Zz8PhUMwpnoPeA2ba7DYggkH6N,6.0,613.0,4.0,2.0,0.8,4.0,tz1enNrLp1Zz8PhUMwpnoPeA2ba7DYggkH6N
tz2CJLj6o3E1BxvSKvPGu8dDd9sLW521tVuD,34.0,612.0,9.0,0.0,10.0,0.0,tz2CJLj6o3E1BxvSKvPGu8dDd9sLW521tVuD
tz1LGa2ePYGgWuxKF9z4Ps341N1M4xuUm6Nb,49.0,611.0,174.0,12.0,143.39999999999986,7.0600000000000005,tz1LGa2ePYGgWuxKF9z4Ps341N1M4xuUm6Nb
tz1She4SQvRuhLZcjDzqL2fkaYAVaWdVNK5T,36.0,610.0,8.0,0.0,36.2,0.0,tz1She4SQvRuhLZcjDzqL2fkaYAVaWdVNK5T
tz1iA15eX2U7HQCiHTYPu8ummQDBxwjnNcpg,30.0,610.0,80.0,6.0,128.0,30.79,tz1iA15eX2U7HQCiHTYPu8ummQDBxwjnNcpg
tz2VC8qezK7cMG3oSG6y4gBuVb5DExr1b7cV,27.0,610.0,174.0,2.0,269.8177760000001,1.6,tz2VC8qezK7cMG3oSG6y4gBuVb5DExr1b7cV
tz1MtF1PCMSJPBJufRRsQut3ZmcaZPirbMj5,25.0,610.0,278.0,3.0,654.0,37.0,tz1MtF1PCMSJPBJufRRsQut3ZmcaZPirbMj5
tz1U9s6fak2vSobJHHqetihwdFEEsf2hYM4p,8.0,610.0,24.0,0.0,4.0,0.0,tz1U9s6fak2vSobJHHqetihwdFEEsf2hYM4p
tz1bzgowmZfdrbauNJc8MKNLn2tqbztex4Es,6.0,610.0,2.0,0.0,0.11,0.0,tz1bzgowmZfdrbauNJc8MKNLn2tqbztex4Es
tz1MM1ai7FQ8UgJq7cNZM4rQFtgNZjd2fMKm,4.0,610.0,1.0,0.0,0.2,0.0,tz1MM1ai7FQ8UgJq7cNZM4rQFtgNZjd2fMKm
tz1MYcsQziyNnmfoefCiYbWMcBbhk9k3xtT2,15.0,609.0,5.0,0.0,14.0,0.0,tz1MYcsQziyNnmfoefCiYbWMcBbhk9k3xtT2
tz1VdY7nbpBbNx1KuFJ5ubVVEa5pU2BAU5ge,9.0,609.0,137.0,8.0,91.77,41.92,tz1VdY7nbpBbNx1KuFJ5ubVVEa5pU2BAU5ge
tz1Y6ifqdLU3h2b1DVNJfuTekymf4UQJLXke,57.0,608.0,277.0,1.0,104.5999999999999,0.777,tz1Y6ifqdLU3h2b1DVNJfuTekymf4UQJLXke
tz1VWjtVznmECbMvPbhvhznGtt3uBGUjwhRg,20.0,608.0,160.0,12.0,237.0,141.8,tz1VWjtVznmECbMvPbhvhznGtt3uBGUjwhRg
tz2VqGakPW2Wn8D72CN3VfiRT97YvMPaLN55,10.0,608.0,20.0,0.0,2.6917,0.0,tz2VqGakPW2Wn8D72CN3VfiRT97YvMPaLN55
tz1cMr254U3yPKBSoUoH88JWny8sDT14285K,21.0,607.0,1.0,0.0,2.0,0.0,tz1cMr254U3yPKBSoUoH88JWny8sDT14285K
tz1dazMv51NJgr5stTNeN7tr9E9ckQAx3ypV,19.0,607.0,197.0,3.0,78.70000000000002,9.656,tz1dazMv51NJgr5stTNeN7tr9E9ckQAx3ypV
tz1Z3ww6r18ro3zrDmBhe52NSTH21jhZzxzM,19.0,607.0,53.0,0.0,25.65,0.0,tz1Z3ww6r18ro3zrDmBhe52NSTH21jhZzxzM
tz1hHAD8E2LVS12ogN2KnyFP3k51Xew5CauG,46.0,606.0,76.0,12.0,8.399999999999999,0.11999999999999998,tz1hHAD8E2LVS12ogN2KnyFP3k51Xew5CauG
tz1TWuyVQuLx7rXPXkFvYiDcbnKbn8xAvRFW,42.0,606.0,85.0,4.0,101.25000000000016,12.97,tz1TWuyVQuLx7rXPXkFvYiDcbnKbn8xAvRFW
tz1eRdGHypszU3i2xa86ZH7yagUXEa7YZ6qZ,16.0,606.0,582.0,24.0,444.5,66.74000000000001,tz1eRdGHypszU3i2xa86ZH7yagUXEa7YZ6qZ
tz1LZAgW1o6HuzF4Lzv3Gm19FakgRhbQDdWH,14.0,606.0,21.0,0.0,4.800000000000001,0.0,tz1LZAgW1o6HuzF4Lzv3Gm19FakgRhbQDdWH
tz1TTbQck6B44U1hekzrM7Zhs4GLpqhNWewY,10.0,606.0,146.0,0.0,72.56000000000024,0.0,tz1TTbQck6B44U1hekzrM7Zhs4GLpqhNWewY
tz1iqm4i9DuZx1dMencNJZNMYmkzXxjBVvpx,8.0,606.0,20.0,0.0,0.0,0.0,tz1iqm4i9DuZx1dMencNJZNMYmkzXxjBVvpx
tz1btnn82C62ATtptKtpex4mkGAvDkaSBxmU,34.0,605.0,31.0,1.0,34.0,0.02,tz1btnn82C62ATtptKtpex4mkGAvDkaSBxmU
tz1dLVQcpmdNKh5zKCC7v9J8rFiTqxnc42om,20.0,605.0,7.0,0.0,1.0,0.0,tz1dLVQcpmdNKh5zKCC7v9J8rFiTqxnc42om
tz1XnnE722nYz1r5SX36rwHX2U4ozoauajkm,12.0,605.0,5.0,0.0,1.4000000000000004,0.0,tz1XnnE722nYz1r5SX36rwHX2U4ozoauajkm
tz1Pq7K2vptKgNa9gAvDARwcWFuSi85SK67j,7.0,605.0,5.0,0.0,3.5,0.0,tz1Pq7K2vptKgNa9gAvDARwcWFuSi85SK67j
tz2W7nWgUFzkKhGVyGHhWiriedFeEZiE9HQD,6.0,605.0,11.0,0.0,13.35,0.0,tz2W7nWgUFzkKhGVyGHhWiriedFeEZiE9HQD
tz1W9XnL9scEZ67LSqSBsrFfGpGvwjd6FivR,35.0,604.0,402.0,61.0,515.0199999999998,288.36,tz1W9XnL9scEZ67LSqSBsrFfGpGvwjd6FivR
tz2EwRgXQ9xxZRBvJS9S9wkccaAZD3tYzETb,6.0,604.0,5.0,0.0,0.8,0.0,tz2EwRgXQ9xxZRBvJS9S9wkccaAZD3tYzETb
tz1Z8d4qhHJrTvTnbkUToTgwfqjGdc8mdH7N,23.0,603.0,160.0,1.0,104.50000000000006,2.5,tz1Z8d4qhHJrTvTnbkUToTgwfqjGdc8mdH7N
tz2FWe91F96NPeYZxKZC1oW6iv3hivwVyC74,7.0,603.0,0.0,0.0,0.0,0.0,tz2FWe91F96NPeYZxKZC1oW6iv3hivwVyC74
tz1cLpZVLZeJLpK4WSXsSeBV4roiU4CsT9t9,6.0,603.0,0.0,0.0,0.0,0.0,tz1cLpZVLZeJLpK4WSXsSeBV4roiU4CsT9t9
tz1Sc1K8B582FNSzG34Ff2uR6VDJEr6JaT2r,24.0,602.0,46.0,1.0,44.65,1.0,tz1Sc1K8B582FNSzG34Ff2uR6VDJEr6JaT2r
tz1PYkCcWo6WRqGym585bRMLMq9jwwN2qSgH,15.0,602.0,86.0,0.0,141.68099999999993,0.0,tz1PYkCcWo6WRqGym585bRMLMq9jwwN2qSgH
tz1ZX6WS2uctPqXyskSiBhXTtNU4QfE6DWvR,13.0,602.0,1.0,0.0,0.5,0.0,tz1ZX6WS2uctPqXyskSiBhXTtNU4QfE6DWvR
tz1ZEYMiSMTWucTSCERgZ5rqgtuLYSBKT9Gm,8.0,602.0,0.0,0.0,0.0,0.0,tz1ZEYMiSMTWucTSCERgZ5rqgtuLYSBKT9Gm
tz1Zoz4kDAXyFZVbQFfMhyCzxECqbuS12Mkf,8.0,602.0,0.0,0.0,0.0,0.0,tz1Zoz4kDAXyFZVbQFfMhyCzxECqbuS12Mkf
tz1XnHUodWADWAZuXRwwBMcn68j1Xx9Um9a7,102.0,601.0,150.0,1.0,146.8,2.0,tz1XnHUodWADWAZuXRwwBMcn68j1Xx9Um9a7
tz1Qigdc6J23V4AmWr8g7BM67tjqWETiekHc,6.0,601.0,140.0,3.0,109.90000000000012,12.4,tz1Qigdc6J23V4AmWr8g7BM67tjqWETiekHc
tz1UYBRasKPvYhUJTNxXL1giFs6N3ehvScrp,3.0,601.0,0.0,0.0,0.0,0.0,tz1UYBRasKPvYhUJTNxXL1giFs6N3ehvScrp
tz1YD67zWidV3ywWLkm74p79VeKAF6n83Gns,2.0,601.0,0.0,0.0,0.0,0.0,tz1YD67zWidV3ywWLkm74p79VeKAF6n83Gns
tz1LT6pNRiPAbV8y2sDxmGhU6UQPQroq9Y31,60.0,600.0,35.0,3.0,72.0,6.0,tz1LT6pNRiPAbV8y2sDxmGhU6UQPQroq9Y31
tz2DWAWJTQuN62wj5kGd6YjTxks38U2TvYEj,50.0,600.0,55.0,3.0,50.34999999999998,6.25,tz2DWAWJTQuN62wj5kGd6YjTxks38U2TvYEj
tz1it16eP8zGmEv2X4VRpxYtiK3HgusHE8k9,13.0,600.0,5.0,0.0,5.8,0.0,tz1it16eP8zGmEv2X4VRpxYtiK3HgusHE8k9
tz1dULtARqzvxR96eXhUCMwz9P6ST7bYxfeX,12.0,600.0,57.0,3.0,1.0,0.15000000000000002,tz1dULtARqzvxR96eXhUCMwz9P6ST7bYxfeX
tz1KmfGLMcvrEucDXEF3mBDXBSWtYN99EhNH,12.0,600.0,4.0,0.0,8.0,0.0,tz1KmfGLMcvrEucDXEF3mBDXBSWtYN99EhNH
tz1UKeT9mxn6U3D4x2sySBd4iZKbioxF3kNk,12.0,600.0,0.0,0.0,0.0,0.0,tz1UKeT9mxn6U3D4x2sySBd4iZKbioxF3kNk
tz1QwZedaFqTWF6bQmwYEHGBd96vS6wC4Fuo,12.0,600.0,1.0,0.0,1.0,0.0,tz1QwZedaFqTWF6bQmwYEHGBd96vS6wC4Fuo
tz1RjuQ1ieviPEXgasji28SpFP6CweUBKV4E,6.0,600.0,1.0,0.0,1.0,0.0,tz1RjuQ1ieviPEXgasji28SpFP6CweUBKV4E
tz1Lrd7PP75j3fTwdvXKB32Joih4ZYRsTt2o,6.0,600.0,2.0,0.0,4.0,0.0,tz1Lrd7PP75j3fTwdvXKB32Joih4ZYRsTt2o
tz1cy8qZCYrHcCQCHJDEtQKKmVCVcGLVzr4B,6.0,600.0,46.0,0.0,30.700000000000024,0.0,tz1cy8qZCYrHcCQCHJDEtQKKmVCVcGLVzr4B
tz1XdPCbLRTkAkbE2nN4iobd8n1JDy1BZNga,6.0,600.0,2.0,0.0,24.0,0.0,tz1XdPCbLRTkAkbE2nN4iobd8n1JDy1BZNga
tz1Py5YnQ4hKZfeAT9mNd7mD7bJgPMmguiPS,6.0,600.0,0.0,20.0,0.0,40.0,tz1Py5YnQ4hKZfeAT9mNd7mD7bJgPMmguiPS
tz1hAkmqZEsJyUPvqihkLmcAZZK5vkyRsWv2,6.0,600.0,6.0,0.0,3.0,0.0,tz1hAkmqZEsJyUPvqihkLmcAZZK5vkyRsWv2
tz1N5D3Jw3udEyw5qwttpjhB6vJG6rfqnpg3,5.0,600.0,131.0,8.0,7.0,3.98994,tz1N5D3Jw3udEyw5qwttpjhB6vJG6rfqnpg3
tz1RB4BveChbSXQp9FjTJqM5UprD7EwXYsDi,5.0,600.0,1.0,0.0,1.0,0.0,tz1RB4BveChbSXQp9FjTJqM5UprD7EwXYsDi
tz1WDC1nr3vvqQRhyPxiyumQ8LQRUbWXKQh6,4.0,600.0,9.0,0.0,9.700000000000001,0.0,tz1WDC1nr3vvqQRhyPxiyumQ8LQRUbWXKQh6
tz1KwGz31Am9RpSvhTCf55FsWgV9W3scQ3Fq,2.0,600.0,50.0,6.0,6.6,0.2,tz1KwGz31Am9RpSvhTCf55FsWgV9W3scQ3Fq
tz1LqxZkf3dC4mMZkuiA8RyULmUdUAs9u99u,2.0,600.0,148.0,86.0,0.04700000000000003,1.3800000000000006,tz1LqxZkf3dC4mMZkuiA8RyULmUdUAs9u99u
tz1UppXDQ4bokDMvr1uSLiqqiC4Kf5GyLXYW,2.0,600.0,0.0,0.0,0.0,0.0,tz1UppXDQ4bokDMvr1uSLiqqiC4Kf5GyLXYW
tz1gnnziUjv9gLENWoyWNpKCWvxWjaAFgo3Y,30.0,599.0,207.0,5.0,1090.0,8.2345,tz1gnnziUjv9gLENWoyWNpKCWvxWjaAFgo3Y
tz1VbkEEmrxQgMVWeauZF2KD1BaHfrvSHp5z,19.0,599.0,354.0,27.0,1468.29405,808.4688,tz1VbkEEmrxQgMVWeauZF2KD1BaHfrvSHp5z
tz1eKMJW5VzkUgSEzSyZEGDzj9h9LjbHDFhT,15.0,599.0,50.0,0.0,85.98999999999995,0.0,tz1eKMJW5VzkUgSEzSyZEGDzj9h9LjbHDFhT
tz1MzZTj14LjTNmJnFrsu16QBn1ASqUxZN1Y,45.0,598.0,25.0,0.0,98.0,0.0,tz1MzZTj14LjTNmJnFrsu16QBn1ASqUxZN1Y
tz1h18bb4fxxAzhiDYoGjCbhpsTxaJ8me1gq,8.0,598.0,3.0,0.0,1.2,0.0,tz1h18bb4fxxAzhiDYoGjCbhpsTxaJ8me1gq
tz1eSZdz5Ln8hV2nm4ZTRq6VhPKygEpHiuYb,41.0,597.0,279.0,30.0,532.6499999999993,195.63,tz1eSZdz5Ln8hV2nm4ZTRq6VhPKygEpHiuYb
tz1V5vWo8Ek5aGd7UjbxGrQfdr3EdyVLFzhn,24.0,597.0,147.0,1.0,70.30210000000008,1.0,tz1V5vWo8Ek5aGd7UjbxGrQfdr3EdyVLFzhn
tz1Y83jpexqM6qNBzPcD6VZHw1e5gwjnMD8D,18.0,597.0,27.0,0.0,16.797999999999995,0.0,tz1Y83jpexqM6qNBzPcD6VZHw1e5gwjnMD8D
tz1UeFSDCwStyBLRLFL6HYFPxiumETDkC4EA,9.0,597.0,155.0,1.0,255.5,5.55,tz1UeFSDCwStyBLRLFL6HYFPxiumETDkC4EA
tz1hTWKeztT9z7vBMN3Bjo1MDBtiMWHE1QXe,25.0,596.0,273.0,125.0,5.09,10.139999999999985,tz1hTWKeztT9z7vBMN3Bjo1MDBtiMWHE1QXe
tz1VEGp9CMpo4CyAoaoo6BHHy7C7m2Qe2Stk,6.0,596.0,50.0,1.0,4.0,1.0,tz1VEGp9CMpo4CyAoaoo6BHHy7C7m2Qe2Stk
tz1eiVUvvM1FD2L4Vcd8amHw56AukmikRquG,28.0,595.0,270.0,20.0,1667.0,315.55899999999997,tz1eiVUvvM1FD2L4Vcd8amHw56AukmikRquG
tz1XRiZTH85pwumRnigG1Rn82dxYFRnLaJ2N,17.0,595.0,29.0,3.0,5.0,10.0,tz1XRiZTH85pwumRnigG1Rn82dxYFRnLaJ2N
tz1QC4Z43t7MeLnekKFZhWLzPCGpCxe5VgQT,9.0,595.0,14.0,0.0,0.0,0.0,tz1QC4Z43t7MeLnekKFZhWLzPCGpCxe5VgQT
tz1XnyZYE1NXYkXR4bvDj6PaLPRYA9cte4TJ,12.0,594.0,2.0,0.0,1.01,0.0,tz1XnyZYE1NXYkXR4bvDj6PaLPRYA9cte4TJ
tz1KyMb5TpWm3ED8WUbt5xDHVBkDhiQbKk1W,592.0,592.0,277.0,13.0,1057.76,152.701,tz1KyMb5TpWm3ED8WUbt5xDHVBkDhiQbKk1W
tz1Zz1bqTLAdP43E2roNHGRzyrxAkrvz2G2e,15.0,592.0,253.0,21.0,136.9299999999997,28.159999999999997,tz1Zz1bqTLAdP43E2roNHGRzyrxAkrvz2G2e
tz1gt4qg3FAJ6WpiyzbbUbVt1gsZdyQq4mjw,2.0,592.0,28.0,0.0,0.0,0.0,tz1gt4qg3FAJ6WpiyzbbUbVt1gsZdyQq4mjw
tz1bnS2LMSnV1x98R6x2GG4qFtzhHt6o5tEj,26.0,591.0,27.0,0.0,9.63,0.0,tz1bnS2LMSnV1x98R6x2GG4qFtzhHt6o5tEj
tz1YTFrRNKg9FgFUXU5Q8VGFhwrDghGRPPdL,35.0,590.0,260.0,21.0,5054.0,593.71,tz1YTFrRNKg9FgFUXU5Q8VGFhwrDghGRPPdL
tz1hkXv6HiPrFvLFGXWMChHYCw5YDRuHMtjb,19.0,590.0,74.0,5.0,208.5350000000001,12.4,tz1hkXv6HiPrFvLFGXWMChHYCw5YDRuHMtjb
tz1MqB9v8ew9P1AmMsBfr88greDNVvjWgKSD,10.0,590.0,38.0,0.0,14.900000000000004,0.0,tz1MqB9v8ew9P1AmMsBfr88greDNVvjWgKSD
tz1VWVYiwYUttw5nv1HQV1oj8ggpSqyWwjsZ,22.0,589.0,26.0,0.0,28.59999999999999,0.0,tz1VWVYiwYUttw5nv1HQV1oj8ggpSqyWwjsZ
tz1gXF9xFfJR9muBJbt8hR4jj5FWCGZtC2Pp,17.0,589.0,241.0,5.0,33.300000000000104,27.96,tz1gXF9xFfJR9muBJbt8hR4jj5FWCGZtC2Pp
tz1XacrfHx87rqwNUb9TZbrmtQ91yoLhojv5,4.0,589.0,61.0,0.0,9.824999999999987,0.0,tz1XacrfHx87rqwNUb9TZbrmtQ91yoLhojv5
tz1X7d2pTLhtbuo1aUaNGCXQDLy9QS6HQZob,31.0,588.0,17.0,0.0,14.190000000000001,0.0,tz1X7d2pTLhtbuo1aUaNGCXQDLy9QS6HQZob
tz1bgZZxD23BgSMtByS598uuW3c63wEfGVaW,22.0,588.0,96.0,0.0,98.60000000000012,0.0,tz1bgZZxD23BgSMtByS598uuW3c63wEfGVaW
tz1X9ZrKHxQdf29sW9WHqttzCWANkLPw9niY,16.0,588.0,24.0,0.0,76.0,0.0,tz1X9ZrKHxQdf29sW9WHqttzCWANkLPw9niY
tz1NcujFrEKq3e6SKh1jFsjai3Cvmn4BonHx,23.0,587.0,97.0,3.0,102.55999999999997,13.0,tz1NcujFrEKq3e6SKh1jFsjai3Cvmn4BonHx
tz1gYgVdm9VAynBMFo4zzyXWgN5xMzLA868y,10.0,587.0,4.0,0.0,17.0,0.0,tz1gYgVdm9VAynBMFo4zzyXWgN5xMzLA868y
tz1Nn3Wb7rtmyBpUHdGnrwYDYa6jy9RPRwZK,13.0,586.0,40.0,10.0,0.0,3.089999999999998,tz1Nn3Wb7rtmyBpUHdGnrwYDYa6jy9RPRwZK
tz1bU6Ufpw2BcFYspoqpkj2L4mkGGd9iqoqZ,12.0,585.0,27.0,1.0,20.39,5.0,tz1bU6Ufpw2BcFYspoqpkj2L4mkGGd9iqoqZ
tz2BQzPtiDxmEpBNibjmAEw1vyauS9iYeDzV,10.0,585.0,9.0,0.0,18.0,0.0,tz2BQzPtiDxmEpBNibjmAEw1vyauS9iYeDzV
tz1XE7opNQRqtQkUA6TKZKSVkTsrEWqNMZRM,8.0,585.0,45.0,0.0,15.098000000000003,0.0,tz1XE7opNQRqtQkUA6TKZKSVkTsrEWqNMZRM
tz1aDsCwz2Jj34JPu3V842qLauENYrGGocvy,40.0,584.0,161.0,7.0,287.35,73.99000000000001,tz1aDsCwz2Jj34JPu3V842qLauENYrGGocvy
tz1X23H5uFW98v6fpk93Vd5uhmUBz72B8Awq,18.0,584.0,20.0,0.0,25.5,0.0,tz1X23H5uFW98v6fpk93Vd5uhmUBz72B8Awq
tz1LtVGGAiJnZUWsuQ4rAcRtWmy5yPdtJ7br,10.0,584.0,7.0,0.0,5.000000000000001,0.0,tz1LtVGGAiJnZUWsuQ4rAcRtWmy5yPdtJ7br
tz1U5MekePbBcV9ni4mjBavcuVVWmvmsGs94,22.0,583.0,69.0,16.0,44.900000000000006,0.16,tz1U5MekePbBcV9ni4mjBavcuVVWmvmsGs94
tz1imy7M5AV5KGg7EZLRCUHApGLNGWhRmToK,12.0,583.0,44.0,0.0,13.199999999999998,0.0,tz1imy7M5AV5KGg7EZLRCUHApGLNGWhRmToK
tz1LqPYSEo8epyMpN6djVVEqRA6uBF3HoRjv,25.0,582.0,260.0,18.0,1093.0999999999945,76.47,tz1LqPYSEo8epyMpN6djVVEqRA6uBF3HoRjv
tz1LNjCpRGAdHqGRCR23o23zV8HLNkt4Z5Hj,16.0,582.0,256.0,20.0,313.25,77.66068999999999,tz1LNjCpRGAdHqGRCR23o23zV8HLNkt4Z5Hj
tz1QrTTAmKuT7XXRpmTud1zw2REWLLb6AKQw,13.0,582.0,6.0,0.0,2.0,0.0,tz1QrTTAmKuT7XXRpmTud1zw2REWLLb6AKQw
tz1QvQ7JG4iq2ZxgicaUBDrQD4T38y2HT2Vv,9.0,582.0,47.0,0.0,17.5,0.0,tz1QvQ7JG4iq2ZxgicaUBDrQD4T38y2HT2Vv
